age,mass,luminosity,temperature,gravity,radius,metallicity,cloud
4,0.068,-4.634,1399,5.442,0.0821,-0.3,nc
4,0.068,-4.557,1445,5.422,0.084,0,nc
4,0.068,-4.475,1492,5.395,0.0866,0.3,nc
4,0.069,-4.564,1452,5.444,0.0825,-0.3,nc
4,0.069,-4.486,1501,5.423,0.0845,0,nc
4,0.069,-4.403,1548,5.394,0.0873,0.3,nc
4,0.07,-4.493,1509,5.446,0.0829,-0.3,nc
4,0.07,-4.409,1563,5.422,0.0852,0,nc
4,0.07,-4.326,1610,5.391,0.0882,0.3,nc
4,0.071,-4.411,1576,5.445,0.0835,-0.3,nc
4,0.071,-4.327,1630,5.42,0.086,0,nc
4,0.071,-4.25,1672,5.387,0.0893,0.3,nc
4,0.072,-4.322,1651,5.443,0.0843,-0.3,nc
4,0.072,-4.241,1704,5.416,0.087,0,nc
4,0.072,-4.172,1737,5.382,0.0905,0.3,nc
4,0.073,-4.223,1736,5.438,0.0854,-0.3,nc
4,0.073,-4.146,1785,5.409,0.0883,0,nc
4,0.073,-4.09,1807,5.374,0.0919,0.3,nc
4,0.074,-4.129,1821,5.432,0.0865,-0.3,nc
4,0.074,-4.062,1860,5.402,0.0896,0,nc
4,0.074,-4.015,1871,5.366,0.0934,0.3,nc
4,0.075,-4.032,1911,5.425,0.0879,-0.3,nc
4,0.075,-3.976,1938,5.393,0.0911,0,nc
4,0.075,-3.947,1931,5.358,0.0949,0.3,nc
4,0.077,-3.849,2086,5.406,0.091,-0.3,nc
4,0.077,-3.823,2080,5.374,0.0944,0,nc
4,0.077,-3.821,2043,5.341,0.0981,0.3,nc
4,0.08,-3.634,2300,5.377,0.0959,-0.3,nc
4,0.08,-3.644,2249,5.348,0.0992,0,nc
4,0.08,-3.668,2180,5.318,0.1027,0.3,nc
4,0.085,-3.398,2538,5.339,0.1033,-0.3,nc
4,0.085,-3.437,2444,5.312,0.1065,0,nc
4,0.085,-3.483,2346,5.286,0.1097,0.3,nc
4,0.09,-3.348,2463,5.261,0.1163,0.3,nc
6,0.01,-7.181,287,4.403,0.1041,-0.3,nc
6,0.01,-7.161,289,4.397,0.1048,0,nc
6,0.01,-7.136,292,4.388,0.1058,0.3,nc
6,0.011,-7.096,302,4.451,0.1032,-0.3,nc
6,0.011,-7.067,306,4.446,0.1039,0,nc
6,0.011,-7.023,312,4.436,0.1051,0.3,nc
6,0.012,-6.992,322,4.495,0.1025,-0.3,nc
6,0.012,-6.946,329,4.489,0.1033,0,nc
6,0.012,-6.912,334,4.479,0.1044,0.3,nc
6,0.013,-6.939,334,4.538,0.1015,-0.3,nc
6,0.013,-6.913,337,4.532,0.1022,0,nc
6,0.013,-6.886,341,4.523,0.1033,0.3,nc
6,0.014,-6.886,345,4.578,0.1006,-0.3,nc
6,0.014,-6.862,349,4.572,0.1013,0,nc
6,0.014,-6.835,353,4.563,0.1024,0.3,nc
6,0.015,-6.825,359,4.615,0.0998,-0.3,nc
6,0.015,-6.802,363,4.609,0.1005,0,nc
6,0.015,-6.772,367,4.6,0.1015,0.3,nc
6,0.016,-6.769,372,4.65,0.099,-0.3,nc
6,0.016,-6.741,377,4.644,0.0997,0,nc
6,0.016,-6.712,382,4.635,0.1008,0.3,nc
6,0.017,-6.71,387,4.683,0.0982,-0.3,nc
6,0.017,-6.685,391,4.677,0.099,0,nc
6,0.017,-6.656,395,4.668,0.1,0.3,nc
6,0.018,-6.654,401,4.715,0.0975,-0.3,nc
6,0.018,-6.629,405,4.708,0.0982,0,nc
6,0.018,-6.604,409,4.699,0.0992,0.3,nc
6,0.019,-6.603,414,4.745,0.0968,-0.3,nc
6,0.019,-6.581,418,4.738,0.0975,0,nc
6,0.019,-6.55,423,4.729,0.0985,0.3,nc
6,0.02,-6.555,428,4.773,0.0961,-0.3,nc
6,0.02,-6.529,432,4.767,0.0968,0,nc
6,0.02,-6.5,437,4.757,0.0978,0.3,nc
6,0.022,-6.46,455,4.827,0.0947,-0.3,nc
6,0.022,-6.432,461,4.82,0.0955,0,nc
6,0.022,-6.407,465,4.811,0.0965,0.3,nc
6,0.024,-6.37,482,4.876,0.0935,-0.3,nc
6,0.024,-6.339,489,4.869,0.0942,0,nc
6,0.024,-6.315,493,4.86,0.0953,0.3,nc
6,0.026,-6.285,510,4.922,0.0923,-0.3,nc
6,0.026,-6.258,516,4.915,0.093,0,nc
6,0.026,-6.234,520,4.905,0.0941,0.3,nc
6,0.028,-6.204,537,4.964,0.0912,-0.3,nc
6,0.028,-6.179,543,4.958,0.0919,0,nc
6,0.028,-6.154,547,4.947,0.093,0.3,nc
6,0.03,-6.131,563,5.004,0.0902,-0.3,nc
6,0.03,-6.106,569,4.997,0.0909,0,nc
6,0.03,-6.079,575,4.987,0.092,0.3,nc
6,0.033,-6.024,604,5.06,0.0888,-0.3,nc
6,0.033,-6.004,609,5.053,0.0895,0,nc
6,0.033,-5.973,616,5.042,0.0906,0.3,nc
6,0.035,-5.964,628,5.094,0.0879,-0.3,nc
6,0.035,-5.932,638,5.087,0.0886,0,nc
6,0.035,-5.903,644,5.076,0.0897,0.3,nc
6,0.038,-5.868,669,5.142,0.0866,-0.3,nc
6,0.038,-5.836,679,5.135,0.0873,0,nc
6,0.038,-5.809,685,5.124,0.0884,0.3,nc
6,0.04,-5.816,693,5.172,0.0858,-0.3,nc
6,0.04,-5.775,706,5.165,0.0866,0,nc
6,0.04,-5.747,713,5.154,0.0877,0.3,nc
6,0.043,-5.734,731,5.215,0.0847,-0.3,nc
6,0.043,-5.69,746,5.207,0.0855,0,nc
6,0.043,-5.657,755,5.196,0.0866,0.3,nc
6,0.045,-5.669,762,5.242,0.084,-0.3,nc
6,0.045,-5.634,774,5.234,0.0848,0,nc
6,0.045,-5.6,783,5.222,0.0859,0.3,nc
6,0.048,-5.584,805,5.28,0.083,-0.3,nc
6,0.048,-5.553,815,5.272,0.0838,0,nc
6,0.048,-5.516,827,5.26,0.085,0.3,nc
6,0.05,-5.528,834,5.304,0.0824,-0.3,nc
6,0.05,-5.497,845,5.296,0.0833,0,nc
6,0.05,-5.46,857,5.283,0.0845,0.3,nc
6,0.053,-5.446,879,5.338,0.0816,-0.3,nc
6,0.053,-5.414,890,5.329,0.0825,0,nc
6,0.053,-5.379,902,5.317,0.0837,0.3,nc
6,0.055,-5.397,907,5.36,0.0811,-0.3,nc
6,0.055,-5.358,922,5.35,0.082,0,nc
6,0.055,-5.317,937,5.337,0.0832,0.3,nc
6,0.058,-5.309,957,5.39,0.0804,-0.3,nc
6,0.058,-5.266,976,5.38,0.0814,0,nc
6,0.058,-5.216,996,5.365,0.0828,0.3,nc
6,0.06,-5.244,996,5.409,0.0801,-0.3,nc
6,0.06,-5.194,1019,5.397,0.0811,0,nc
6,0.06,-5.137,1043,5.382,0.0826,0.3,nc
6,0.063,-5.128,1067,5.433,0.0798,-0.3,nc
6,0.063,-5.067,1097,5.42,0.081,0,nc
6,0.063,-4.992,1134,5.403,0.0826,0.3,nc
6,0.064,-5.083,1096,5.441,0.0797,-0.3,nc
6,0.064,-5.017,1129,5.427,0.081,0,nc
6,0.064,-4.936,1171,5.408,0.0828,0.3,nc
6,0.065,-5.032,1128,5.447,0.0797,-0.3,nc
6,0.065,-4.959,1167,5.433,0.0811,0,nc
6,0.065,-4.871,1213,5.412,0.083,0.3,nc
6,0.066,-4.974,1166,5.453,0.0798,-0.3,nc
6,0.066,-4.894,1210,5.437,0.0813,0,nc
6,0.066,-4.799,1262,5.415,0.0833,0.3,nc
6,0.067,-4.908,1210,5.458,0.08,-0.3,nc
6,0.067,-4.821,1260,5.441,0.0816,0,nc
6,0.067,-4.716,1319,5.416,0.0839,0.3,nc
6,0.068,-4.836,1259,5.462,0.0802,-0.3,nc
6,0.068,-4.739,1317,5.442,0.082,0,nc
6,0.068,-4.628,1382,5.416,0.0845,0.3,nc
6,0.069,-4.756,1316,5.464,0.0806,-0.3,nc
6,0.069,-4.648,1382,5.443,0.0826,0,nc
6,0.069,-4.534,1452,5.413,0.0854,0.3,nc
6,0.07,-4.661,1385,5.464,0.0811,-0.3,nc
6,0.07,-4.548,1458,5.441,0.0834,0,nc
6,0.07,-4.434,1528,5.409,0.0865,0.3,nc
6,0.071,-4.555,1465,5.462,0.0819,-0.3,nc
6,0.071,-4.441,1541,5.436,0.0844,0,nc
6,0.071,-4.328,1612,5.401,0.0878,0.3,nc
6,0.072,-4.439,1557,5.458,0.0829,-0.3,nc
6,0.072,-4.326,1635,5.43,0.0856,0,nc
6,0.072,-4.226,1694,5.392,0.0894,0.3,nc
6,0.073,-4.315,1660,5.451,0.0841,-0.3,nc
6,0.073,-4.209,1732,5.42,0.0872,0,nc
6,0.073,-4.129,1775,5.382,0.091,0.3,nc
6,0.074,-4.189,1769,5.442,0.0856,-0.3,nc
6,0.074,-4.098,1829,5.409,0.0889,0,nc
6,0.074,-4.039,1852,5.371,0.0928,0.3,nc
6,0.075,-4.066,1880,5.431,0.0873,-0.3,nc
6,0.075,-3.997,1920,5.398,0.0907,0,nc
6,0.075,-3.958,1922,5.361,0.0946,0.3,nc
6,0.077,-3.859,2078,5.408,0.0908,-0.3,nc
6,0.077,-3.828,2075,5.376,0.0942,0,nc
6,0.077,-3.823,2041,5.342,0.098,0.3,nc
6,0.08,-3.635,2299,5.377,0.0959,-0.3,nc
6,0.08,-3.644,2249,5.348,0.0992,0,nc
6,0.08,-3.669,2179,5.318,0.1027,0.3,nc
6,0.085,-3.399,2538,5.339,0.1033,-0.3,nc
6,0.085,-3.438,2444,5.312,0.1065,0,nc
6,0.085,-3.483,2346,5.287,0.1097,0.3,nc
6,0.09,-3.348,2463,5.261,0.1163,0.3,nc
8,0.011,-7.206,284,4.452,0.1032,0,nc
8,0.011,-7.17,288,4.443,0.1042,0.3,nc
8,0.012,-7.136,297,4.502,0.1018,-0.3,nc
8,0.012,-7.1,303,4.496,0.1024,0,nc
8,0.012,-7.064,307,4.487,0.1035,0.3,nc
8,0.013,-7.079,309,4.544,0.1008,-0.3,nc
8,0.013,-7.062,311,4.539,0.1014,0,nc
8,0.013,-7.027,316,4.53,0.1025,0.3,nc
8,0.014,-7.024,320,4.584,0.0999,-0.3,nc
8,0.014,-7,323,4.579,0.1006,0,nc
8,0.014,-6.972,327,4.57,0.1016,0.3,nc
8,0.015,-6.962,333,4.621,0.0991,-0.3,nc
8,0.015,-6.94,336,4.615,0.0998,0,nc
8,0.015,-6.916,339,4.607,0.1007,0.3,nc
8,0.016,-6.905,346,4.656,0.0983,-0.3,nc
8,0.016,-6.887,348,4.651,0.099,0,nc
8,0.016,-6.857,352,4.642,0.1,0.3,nc
8,0.017,-6.847,359,4.689,0.0976,-0.3,nc
8,0.017,-6.831,361,4.684,0.0982,0,nc
8,0.017,-6.802,365,4.675,0.0992,0.3,nc
8,0.018,-6.799,370,4.721,0.0968,-0.3,nc
8,0.018,-6.77,375,4.715,0.0975,0,nc
8,0.018,-6.748,378,4.706,0.0984,0.3,nc
8,0.019,-6.75,382,4.751,0.0961,-0.3,nc
8,0.019,-6.72,388,4.745,0.0968,0,nc
8,0.019,-6.697,391,4.736,0.0977,0.3,nc
8,0.02,-6.695,396,4.779,0.0954,-0.3,nc
8,0.02,-6.669,400,4.773,0.0961,0,nc
8,0.02,-6.649,403,4.765,0.097,0.3,nc
8,0.022,-6.603,420,4.833,0.0941,-0.3,nc
8,0.022,-6.573,426,4.827,0.0947,0,nc
8,0.022,-6.551,430,4.818,0.0957,0.3,nc
8,0.024,-6.516,445,4.882,0.0928,-0.3,nc
8,0.024,-6.49,450,4.877,0.0934,0,nc
8,0.024,-6.47,453,4.867,0.0945,0.3,nc
8,0.026,-6.433,470,4.928,0.0916,-0.3,nc
8,0.026,-6.407,475,4.922,0.0923,0,nc
8,0.026,-6.382,479,4.913,0.0933,0.3,nc
8,0.028,-6.359,493,4.971,0.0905,-0.3,nc
8,0.028,-6.325,501,4.965,0.0912,0,nc
8,0.028,-6.304,504,4.955,0.0922,0.3,nc
8,0.03,-6.278,520,5.011,0.0895,-0.3,nc
8,0.03,-6.254,525,5.005,0.0902,0,nc
8,0.03,-6.231,529,4.995,0.0912,0.3,nc
8,0.033,-6.18,554,5.067,0.088,-0.3,nc
8,0.033,-6.157,560,5.06,0.0887,0,nc
8,0.033,-6.127,566,5.05,0.0897,0.3,nc
8,0.035,-6.115,579,5.101,0.0871,-0.3,nc
8,0.035,-6.095,583,5.095,0.0878,0,nc
8,0.035,-6.067,589,5.085,0.0888,0.3,nc
8,0.038,-6.025,614,5.15,0.0859,-0.3,nc
8,0.038,-6.002,620,5.143,0.0865,0,nc
8,0.038,-5.966,629,5.133,0.0875,0.3,nc
8,0.04,-5.975,635,5.18,0.085,-0.3,nc
8,0.04,-5.943,644,5.174,0.0857,0,nc
8,0.04,-5.906,654,5.163,0.0867,0.3,nc
8,0.043,-5.891,670,5.223,0.0839,-0.3,nc
8,0.043,-5.85,684,5.216,0.0846,0,nc
8,0.043,-5.825,690,5.206,0.0856,0.3,nc
8,0.045,-5.849,690,5.251,0.0832,-0.3,nc
8,0.045,-5.795,709,5.243,0.0839,0,nc
8,0.045,-5.769,715,5.233,0.0849,0.3,nc
8,0.048,-5.759,731,5.289,0.0822,-0.3,nc
8,0.048,-5.719,745,5.282,0.0829,0,nc
8,0.048,-5.688,753,5.271,0.084,0.3,nc
8,0.05,-5.703,758,5.313,0.0816,-0.3,nc
8,0.05,-5.66,773,5.305,0.0823,0,nc
8,0.05,-5.634,780,5.294,0.0834,0.3,nc
8,0.053,-5.622,798,5.348,0.0807,-0.3,nc
8,0.053,-5.579,815,5.339,0.0815,0,nc
8,0.053,-5.549,823,5.328,0.0826,0.3,nc
8,0.055,-5.566,828,5.37,0.0802,-0.3,nc
8,0.055,-5.529,841,5.361,0.081,0,nc
8,0.055,-5.489,854,5.349,0.0821,0.3,nc
8,0.058,-5.479,873,5.4,0.0795,-0.3,nc
8,0.058,-5.436,890,5.391,0.0804,0,nc
8,0.058,-5.387,909,5.378,0.0816,0.3,nc
8,0.06,-5.413,910,5.419,0.0791,-0.3,nc
8,0.06,-5.366,929,5.409,0.08,0,nc
8,0.06,-5.304,955,5.395,0.0814,0.3,nc
8,0.063,-5.296,975,5.445,0.0787,-0.3,nc
8,0.063,-5.234,1004,5.433,0.0798,0,nc
8,0.063,-5.154,1042,5.416,0.0813,0.3,nc
8,0.064,-5.248,1003,5.452,0.0787,-0.3,nc
8,0.064,-5.18,1036,5.44,0.0798,0,nc
8,0.064,-5.088,1081,5.422,0.0815,0.3,nc
8,0.065,-5.197,1033,5.459,0.0786,-0.3,nc
8,0.065,-5.118,1073,5.446,0.0799,0,nc
8,0.065,-5.018,1123,5.426,0.0817,0.3,nc
8,0.066,-5.135,1070,5.465,0.0787,-0.3,nc
8,0.066,-5.045,1117,5.45,0.0801,0,nc
8,0.066,-4.934,1177,5.429,0.0821,0.3,nc
8,0.067,-5.066,1112,5.47,0.0788,-0.3,nc
8,0.067,-4.967,1167,5.454,0.0803,0,nc
8,0.067,-4.843,1236,5.43,0.0825,0.3,nc
8,0.068,-4.986,1163,5.474,0.0791,-0.3,nc
8,0.068,-4.874,1228,5.456,0.0808,0,nc
8,0.068,-4.74,1306,5.429,0.0832,0.3,nc
8,0.069,-4.892,1225,5.476,0.0794,-0.3,nc
8,0.069,-4.768,1300,5.455,0.0814,0,nc
8,0.069,-4.625,1388,5.426,0.0842,0.3,nc
8,0.07,-4.785,1299,5.476,0.08,-0.3,nc
8,0.07,-4.648,1385,5.452,0.0822,0,nc
8,0.07,-4.501,1479,5.419,0.0855,0.3,nc
8,0.071,-4.66,1388,5.474,0.0808,-0.3,nc
8,0.071,-4.517,1483,5.446,0.0834,0,nc
8,0.071,-4.375,1576,5.409,0.087,0.3,nc
8,0.072,-4.52,1495,5.468,0.0819,-0.3,nc
8,0.072,-4.378,1593,5.437,0.0849,0,nc
8,0.072,-4.253,1673,5.397,0.0889,0.3,nc
8,0.073,-4.365,1619,5.458,0.0834,-0.3,nc
8,0.073,-4.237,1710,5.425,0.0867,0,nc
8,0.073,-4.141,1766,5.385,0.0908,0.3,nc
8,0.074,-4.216,1746,5.446,0.0852,-0.3,nc
8,0.074,-4.113,1817,5.412,0.0886,0,nc
8,0.074,-4.044,1848,5.373,0.0927,0.3,nc
8,0.075,-4.08,1868,5.433,0.087,-0.3,nc
8,0.075,-4.003,1915,5.399,0.0905,0,nc
8,0.075,-3.961,1920,5.362,0.0945,0.3,nc
8,0.077,-3.86,2076,5.409,0.0907,-0.3,nc
8,0.077,-3.829,2075,5.376,0.0942,0,nc
8,0.077,-3.823,2041,5.342,0.098,0.3,nc
8,0.08,-3.635,2299,5.378,0.0958,-0.3,nc
8,0.08,-3.644,2249,5.348,0.0992,0,nc
8,0.08,-3.669,2179,5.318,0.1027,0.3,nc
8,0.085,-3.399,2538,5.339,0.1033,-0.3,nc
8,0.085,-3.438,2444,5.312,0.1065,0,nc
8,0.085,-3.483,2346,5.287,0.1097,0.3,nc
8,0.09,-3.348,2463,5.261,0.1163,0.3,nc
10,0.013,-7.196,289,4.549,0.1003,-0.3,nc
10,0.013,-7.173,292,4.544,0.1009,0,nc
10,0.013,-7.147,296,4.536,0.1018,0.3,nc
10,0.014,-7.139,301,4.589,0.0994,-0.3,nc
10,0.014,-7.116,304,4.583,0.1,0,nc
10,0.014,-7.087,307,4.575,0.101,0.3,nc
10,0.015,-7.077,313,4.626,0.0986,-0.3,nc
10,0.015,-7.056,316,4.62,0.0992,0,nc
10,0.015,-7.026,319,4.612,0.1002,0.3,nc
10,0.016,-7.019,325,4.661,0.0978,-0.3,nc
10,0.016,-6.997,328,4.655,0.0984,0,nc
10,0.016,-6.967,332,4.647,0.0994,0.3,nc
10,0.017,-6.963,336,4.694,0.097,-0.3,nc
10,0.017,-6.942,340,4.688,0.0977,0,nc
10,0.017,-6.912,344,4.68,0.0986,0.3,nc
10,0.018,-6.91,348,4.726,0.0963,-0.3,nc
10,0.018,-6.888,352,4.72,0.0969,0,nc
10,0.018,-6.859,356,4.712,0.0979,0.3,nc
10,0.019,-6.86,360,4.756,0.0956,-0.3,nc
10,0.019,-6.836,364,4.75,0.0962,0,nc
10,0.019,-6.808,368,4.741,0.0971,0.3,nc
10,0.02,-6.812,371,4.784,0.0949,-0.3,nc
10,0.02,-6.786,376,4.778,0.0955,0,nc
10,0.02,-6.76,379,4.77,0.0965,0.3,nc
10,0.022,-6.721,394,4.838,0.0936,-0.3,nc
10,0.022,-6.691,400,4.832,0.0942,0,nc
10,0.022,-6.67,402,4.823,0.0951,0.3,nc
10,0.024,-6.636,416,4.887,0.0923,-0.3,nc
10,0.024,-6.603,423,4.882,0.0929,0,nc
10,0.024,-6.586,425,4.873,0.0939,0.3,nc
10,0.026,-6.556,439,4.933,0.0911,-0.3,nc
10,0.026,-6.521,446,4.928,0.0917,0,nc
10,0.026,-6.506,448,4.918,0.0927,0.3,nc
10,0.028,-6.478,462,4.976,0.09,-0.3,nc
10,0.028,-6.446,469,4.97,0.0906,0,nc
10,0.028,-6.43,471,4.961,0.0916,0.3,nc
10,0.03,-6.403,485,5.017,0.0889,-0.3,nc
10,0.03,-6.377,491,5.01,0.0896,0,nc
10,0.03,-6.357,494,5.001,0.0905,0.3,nc
10,0.033,-6.297,520,5.072,0.0875,-0.3,nc
10,0.033,-6.279,523,5.066,0.0881,0,nc
10,0.033,-6.255,528,5.057,0.0891,0.3,nc
10,0.035,-6.233,542,5.107,0.0866,-0.3,nc
10,0.035,-6.217,545,5.101,0.0872,0,nc
10,0.035,-6.19,551,5.091,0.0881,0.3,nc
10,0.038,-6.145,575,5.156,0.0853,-0.3,nc
10,0.038,-6.127,579,5.149,0.0859,0,nc
10,0.038,-6.098,585,5.14,0.0868,0.3,nc
10,0.04,-6.091,596,5.186,0.0845,-0.3,nc
10,0.04,-6.069,601,5.18,0.0851,0,nc
10,0.04,-6.038,609,5.17,0.086,0.3,nc
10,0.043,-6.016,626,5.229,0.0834,-0.3,nc
10,0.043,-5.984,636,5.223,0.084,0,nc
10,0.043,-5.953,643,5.213,0.0849,0.3,nc
10,0.045,-5.968,646,5.257,0.0826,-0.3,nc
10,0.045,-5.93,659,5.25,0.0832,0,nc
10,0.045,-5.897,667,5.24,0.0842,0.3,nc
10,0.048,-5.898,678,5.295,0.0816,-0.3,nc
10,0.048,-5.85,694,5.289,0.0823,0,nc
10,0.048,-5.816,703,5.278,0.0832,0.3,nc
10,0.05,-5.847,700,5.32,0.081,-0.3,nc
10,0.05,-5.797,718,5.313,0.0816,0,nc
10,0.05,-5.763,728,5.302,0.0826,0.3,nc
10,0.053,-5.764,739,5.355,0.0801,-0.3,nc
10,0.053,-5.716,756,5.347,0.0808,0,nc
10,0.053,-5.68,767,5.336,0.0818,0.3,nc
10,0.055,-5.701,769,5.377,0.0795,-0.3,nc
10,0.055,-5.66,783,5.369,0.0803,0,nc
10,0.055,-5.621,796,5.357,0.0813,0.3,nc
10,0.058,-5.612,813,5.408,0.0788,-0.3,nc
10,0.058,-5.568,829,5.399,0.0796,0,nc
10,0.058,-5.517,848,5.386,0.0808,0.3,nc
10,0.06,-5.546,846,5.427,0.0784,-0.3,nc
10,0.06,-5.497,866,5.417,0.0793,0,nc
10,0.06,-5.437,889,5.404,0.0805,0.3,nc
10,0.063,-5.426,909,5.453,0.078,-0.3,nc
10,0.063,-5.364,937,5.442,0.079,0,nc
10,0.063,-5.279,975,5.426,0.0804,0.3,nc
10,0.064,-5.375,936,5.46,0.0779,-0.3,nc
10,0.064,-5.307,967,5.449,0.079,0,nc
10,0.064,-5.212,1012,5.432,0.0806,0.3,nc
10,0.065,-5.324,965,5.468,0.0779,-0.3,nc
10,0.065,-5.242,1004,5.455,0.079,0,nc
10,0.065,-5.134,1057,5.436,0.0808,0.3,nc
10,0.066,-5.262,1000,5.474,0.0779,-0.3,nc
10,0.066,-5.168,1047,5.46,0.0792,0,nc
10,0.066,-5.045,1110,5.439,0.0811,0.3,nc
10,0.067,-5.187,1043,5.479,0.078,-0.3,nc
10,0.067,-5.081,1098,5.463,0.0795,0,nc
10,0.067,-4.942,1174,5.44,0.0816,0.3,nc
10,0.068,-5.105,1092,5.483,0.0782,-0.3,nc
10,0.068,-4.98,1161,5.465,0.0799,0,nc
10,0.068,-4.824,1251,5.438,0.0824,0.3,nc
10,0.069,-5.003,1155,5.485,0.0786,-0.3,nc
10,0.069,-4.862,1238,5.464,0.0805,0,nc
10,0.069,-4.69,1343,5.434,0.0834,0.3,nc
10,0.07,-4.883,1234,5.485,0.0792,-0.3,nc
10,0.07,-4.723,1333,5.461,0.0815,0,nc
10,0.07,-4.547,1446,5.425,0.0849,0.3,nc
10,0.071,-4.741,1331,5.482,0.0801,-0.3,nc
10,0.071,-4.571,1444,5.453,0.0828,0,nc
10,0.071,-4.402,1556,5.414,0.0866,0.3,nc
10,0.072,-4.577,1451,5.475,0.0813,-0.3,nc
10,0.072,-4.409,1569,5.442,0.0844,0,nc
10,0.072,-4.265,1664,5.4,0.0886,0.3,nc
10,0.073,-4.402,1590,5.463,0.083,-0.3,nc
10,0.073,-4.254,1696,5.428,0.0864,0,nc
10,0.073,-4.148,1761,5.386,0.0906,0.3,nc
10,0.074,-4.232,1732,5.449,0.0849,-0.3,nc
10,0.074,-4.119,1812,5.413,0.0885,0,nc
10,0.074,-4.047,1845,5.373,0.0926,0.3,nc
10,0.075,-4.085,1863,5.434,0.0869,-0.3,nc
10,0.075,-4.005,1913,5.4,0.0905,0,nc
10,0.075,-3.962,1919,5.362,0.0945,0.3,nc
10,0.077,-3.861,2075,5.409,0.0907,-0.3,nc
10,0.077,-3.829,2074,5.376,0.0942,0,nc
10,0.077,-3.824,2041,5.342,0.098,0.3,nc
10,0.08,-3.636,2299,5.378,0.0958,-0.3,nc
10,0.08,-3.644,2249,5.348,0.0992,0,nc
10,0.08,-3.669,2179,5.318,0.1027,0.3,nc
10,0.085,-3.399,2538,5.339,0.1033,-0.3,nc
10,0.085,-3.438,2444,5.312,0.1065,0,nc
10,0.085,-3.483,2346,5.287,0.1097,0.3,nc
10,0.09,-3.348,2463,5.261,0.1163,0.3,nc
15,0.016,-7.19,295,4.663,0.0975,0,nc
15,0.017,-7.134,305,4.696,0.0968,0,nc
15,0.018,-7.08,316,4.728,0.096,0,nc
15,0.019,-7.025,328,4.758,0.0953,0,nc
15,0.02,-6.976,338,4.787,0.0946,0,nc
15,0.022,-6.881,360,4.841,0.0933,0,nc
15,0.024,-6.798,380,4.89,0.092,0,nc
15,0.026,-6.716,401,4.936,0.0908,0,nc
15,0.028,-6.641,421,4.979,0.0897,0,nc
15,0.03,-6.573,441,5.019,0.0886,0,nc
15,0.033,-6.481,469,5.075,0.0872,0,nc
15,0.035,-6.424,487,5.11,0.0862,0,nc
15,0.038,-6.339,515,5.159,0.0849,0,nc
15,0.04,-6.284,534,5.19,0.0841,0,nc
15,0.043,-6.199,565,5.233,0.083,0,nc
15,0.045,-6.146,585,5.26,0.0823,0,nc
15,0.048,-6.07,615,5.299,0.0812,0,nc
15,0.05,-6.017,637,5.324,0.0806,0,nc
15,0.053,-5.938,670,5.359,0.0797,0,nc
15,0.055,-5.892,690,5.381,0.0792,0,nc
15,0.058,-5.8,731,5.412,0.0785,0,nc
15,0.06,-5.728,764,5.431,0.0781,0,nc
15,0.063,-5.591,828,5.456,0.0777,0,nc
15,0.064,-5.534,856,5.463,0.0777,0,nc
15,0.065,-5.464,891,5.469,0.0777,0,nc
15,0.066,-5.383,933,5.474,0.0779,0,nc
15,0.067,-5.287,984,5.478,0.0781,0,nc
15,0.068,-5.169,1050,5.48,0.0785,0,nc
15,0.069,-5.025,1137,5.479,0.0792,0,nc
15,0.07,-4.851,1248,5.473,0.0803,0,nc
15,0.071,-4.652,1386,5.463,0.0819,0,nc
15,0.072,-4.447,1540,5.447,0.0839,0,nc
15,0.073,-4.266,1686,5.43,0.0862,0,nc
15,0.074,-4.121,1810,5.414,0.0884,0,nc
15,0.075,-4.006,1912,5.4,0.0905,0,nc
15,0.077,-3.83,2074,5.376,0.0942,0,nc
15,0.08,-3.645,2248,5.348,0.0992,0,nc
15,0.085,-3.438,2444,5.312,0.1065,0,nc
