age,mass,luminosity,temperature,gravity,radius,metallicity,cloud
0.015,0.01,-3.954,1547,4.105,0.1466,0,nc
0.015,0.01,-3.929,1541,4.073,0.1522,0.3,nc
0.015,0.011,-3.851,1658,4.163,0.1438,-0.3,nc
0.015,0.011,-3.97,1485,4.092,0.1562,0,f2
0.015,0.011,-3.97,1485,4.092,0.1562,0,hybrid
0.015,0.011,-3.833,1645,4.132,0.149,0,nc
0.015,0.011,-3.817,1628,4.098,0.155,0.3,nc
0.015,0.012,-3.687,1796,4.176,0.148,-0.3,nc
0.015,0.012,-3.797,1625,4.112,0.1594,0,f2
0.015,0.012,-3.796,1625,4.112,0.1594,0,hybrid
0.015,0.012,-3.684,1766,4.144,0.1536,0,nc
0.015,0.012,-3.693,1725,4.112,0.1593,0.3,nc
0.015,0.013,-3.465,1982,4.16,0.1569,-0.3,nc
0.015,0.013,-3.567,1816,4.11,0.1662,0,f2
0.015,0.013,-3.567,1816,4.11,0.1662,0,hybrid
0.015,0.013,-3.493,1920,4.132,0.162,0,nc
0.015,0.013,-3.518,1860,4.103,0.1676,0.3,nc
0.015,0.014,-3.249,2162,4.127,0.1691,-0.3,nc
0.015,0.014,-3.344,2005,4.091,0.1763,0,f2
0.015,0.014,-3.344,2005,4.091,0.1763,0,hybrid
0.015,0.014,-3.295,2077,4.104,0.1737,0,nc
0.015,0.014,-3.351,1982,4.079,0.1788,0.3,nc
0.015,0.015,-3.09,2290,4.098,0.181,-0.3,nc
0.015,0.015,-3.164,2157,4.068,0.1874,0,f2
0.015,0.015,-3.164,2157,4.068,0.1874,0,hybrid
0.015,0.015,-3.136,2200,4.075,0.1859,0,nc
0.015,0.015,-3.195,2099,4.052,0.191,0.3,nc
0.015,0.016,-2.978,2379,4.08,0.1909,-0.3,nc
0.015,0.016,-3.037,2262,4.052,0.1972,0,f2
0.015,0.016,-3.037,2262,4.052,0.1972,0,hybrid
0.015,0.016,-3.018,2290,4.054,0.1967,0,nc
0.015,0.016,-3.073,2186,4.028,0.2026,0.3,nc
0.015,0.017,-2.904,2439,4.076,0.1977,-0.3,nc
0.015,0.017,-2.941,2338,4.04,0.206,0,f2
0.015,0.017,-2.941,2338,4.04,0.206,0,hybrid
0.015,0.017,-2.93,2355,4.041,0.2058,0,nc
0.015,0.017,-2.978,2251,4.011,0.2132,0.3,nc
0.015,0.018,-2.872,2392,4.035,0.2132,0,f2
0.015,0.018,-2.872,2392,4.035,0.2132,0,hybrid
0.015,0.018,-2.861,2405,4.033,0.2137,0,nc
0.015,0.018,-2.899,2304,3.997,0.2228,0.3,nc
0.015,0.019,-2.83,2427,4.043,0.2172,0,f2
0.015,0.019,-2.83,2427,4.043,0.2172,0,hybrid
0.015,0.019,-2.837,2345,3.989,0.2309,0.3,nc
0.015,0.02,-2.794,2376,3.991,0.2364,0.3,nc
0.015,0.022,-2.728,2426,4.003,0.2447,0.3,nc
0.02,0.002,-5.754,583,3.51,0.1302,-0.3,nc
0.02,0.002,-5.6,618,3.458,0.1382,0,f2
0.02,0.002,-5.709,593,3.496,0.1322,0,hybrid
0.02,0.002,-5.718,591,3.497,0.1321,0,nc
0.02,0.002,-5.692,594,3.48,0.1347,0.3,nc
0.02,0.003,-5.389,716,3.678,0.1313,-0.3,nc
0.02,0.003,-5.297,729,3.617,0.1409,0,f2
0.02,0.003,-5.335,732,3.662,0.1337,0,hybrid
0.02,0.003,-5.362,721,3.664,0.1334,0,nc
0.02,0.003,-5.335,725,3.647,0.1361,0.3,nc
0.02,0.004,-5.114,835,3.796,0.1323,-0.3,nc
0.02,0.004,-5.108,807,3.73,0.1428,0,f2
0.02,0.004,-5.031,866,3.776,0.1354,0,hybrid
0.02,0.004,-5.079,845,3.781,0.1347,0,nc
0.02,0.004,-5.06,845,3.762,0.1376,0.3,nc
0.02,0.005,-4.89,947,3.888,0.1332,-0.3,nc
0.02,0.005,-4.887,912,3.818,0.1442,0,f2
0.02,0.005,-4.772,998,3.86,0.1375,0,hybrid
0.02,0.005,-4.855,957,3.87,0.1359,0,nc
0.02,0.005,-4.837,956,3.85,0.139,0.3,nc
0.02,0.006,-4.704,1052,3.962,0.1339,-0.3,nc
0.02,0.006,-4.722,998,3.89,0.1455,0,f2
0.02,0.006,-4.517,1145,3.924,0.1399,0,hybrid
0.02,0.006,-4.67,1060,3.943,0.137,0,nc
0.02,0.006,-4.65,1059,3.921,0.1404,0.3,nc
0.02,0.007,-4.542,1151,4.025,0.1346,-0.3,nc
0.02,0.007,-4.554,1096,3.95,0.1466,0,f2
0.02,0.007,-4.361,1240,3.972,0.143,0,hybrid
0.02,0.007,-4.508,1160,4.003,0.1379,0,nc
0.02,0.007,-4.491,1156,3.98,0.1416,0.3,nc
0.02,0.008,-4.398,1247,4.078,0.1353,-0.3,nc
0.02,0.008,-4.426,1174,4.002,0.1477,0,f2
0.02,0.008,-4.276,1289,4.013,0.1458,0,hybrid
0.02,0.008,-4.365,1255,4.055,0.1389,0,nc
0.02,0.008,-4.339,1255,4.031,0.1429,0.3,nc
0.02,0.009,-4.269,1340,4.125,0.136,-0.3,nc
0.02,0.009,-4.308,1253,4.047,0.1487,0,f2
0.02,0.009,-4.214,1326,4.051,0.148,0,hybrid
0.02,0.009,-4.238,1345,4.1,0.14,0,nc
0.02,0.009,-4.211,1345,4.073,0.1444,0.3,nc
0.02,0.01,-4.145,1434,4.164,0.137,-0.3,nc
0.02,0.01,-4.199,1329,4.086,0.1499,0,f2
0.02,0.01,-4.161,1359,4.087,0.1498,0,hybrid
0.02,0.01,-4.115,1437,4.138,0.1412,0,nc
0.02,0.01,-4.092,1432,4.109,0.146,0.3,nc
0.02,0.011,-4.008,1542,4.194,0.1388,-0.3,nc
0.02,0.011,-4.098,1400,4.117,0.1518,0,f2
0.02,0.011,-4.096,1401,4.116,0.1518,0,hybrid
0.02,0.011,-3.98,1542,4.166,0.1434,0,nc
0.02,0.011,-3.958,1533,4.135,0.1486,0.3,nc
0.02,0.012,-3.799,1709,4.202,0.1436,-0.3,nc
0.02,0.012,-3.91,1540,4.132,0.1557,0,f2
0.02,0.012,-3.909,1541,4.132,0.1557,0,hybrid
0.02,0.012,-3.793,1687,4.173,0.1485,0,nc
0.02,0.012,-3.795,1655,4.142,0.1539,0.3,nc
0.02,0.013,-3.523,1937,4.178,0.1537,-0.3,nc
0.02,0.013,-3.62,1775,4.124,0.1636,0,f2
0.02,0.013,-3.62,1775,4.124,0.1636,0,hybrid
0.02,0.013,-3.547,1880,4.151,0.1587,0,nc
0.02,0.013,-3.578,1818,4.124,0.1636,0.3,nc
0.02,0.014,-3.29,2131,4.143,0.1661,-0.3,nc
0.02,0.014,-3.381,1974,4.101,0.1742,0,f2
0.02,0.014,-3.381,1974,4.101,0.1742,0,hybrid
0.02,0.014,-3.33,2051,4.118,0.171,0,nc
0.02,0.014,-3.38,1964,4.091,0.1763,0.3,nc
0.02,0.015,-3.144,2252,4.123,0.1759,-0.3,nc
0.02,0.015,-3.205,2127,4.085,0.1838,0,f2
0.02,0.015,-3.205,2127,4.085,0.1838,0,hybrid
0.02,0.015,-3.177,2173,4.094,0.1818,0,nc
0.02,0.015,-3.227,2078,4.067,0.1877,0.3,nc
0.02,0.016,-3.057,2326,4.12,0.1823,-0.3,nc
0.02,0.016,-3.098,2218,4.079,0.1912,0,f2
0.02,0.016,-3.098,2218,4.079,0.1912,0,hybrid
0.02,0.016,-3.075,2254,4.084,0.1901,0,nc
0.02,0.016,-3.113,2162,4.049,0.1978,0.3,nc
0.02,0.017,-3.033,2354,4.144,0.1828,-0.3,nc
0.02,0.017,-3.026,2283,4.083,0.1961,0,f2
0.02,0.017,-3.026,2283,4.083,0.1961,0,hybrid
0.02,0.017,-3.011,2307,4.086,0.1953,0,nc
0.02,0.017,-3.031,2222,4.041,0.2057,0.3,nc
0.02,0.018,-3.059,2349,4.191,0.1783,-0.3,nc
0.02,0.018,-3.002,2312,4.106,0.1965,0,f2
0.02,0.018,-3.002,2312,4.106,0.1965,0,hybrid
0.02,0.018,-2.983,2336,4.105,0.1968,0,nc
0.02,0.018,-2.969,2268,4.04,0.2122,0.3,nc
0.02,0.019,-3.104,2328,4.244,0.1723,-0.3,nc
0.02,0.019,-3.037,2300,4.156,0.1906,0,f2
0.02,0.019,-3.037,2300,4.156,0.1906,0,hybrid
0.02,0.019,-3.001,2336,4.147,0.1926,0,nc
0.02,0.019,-2.937,2297,4.053,0.2147,0.3,nc
0.02,0.02,-3.117,2330,4.28,0.1695,-0.3,nc
0.02,0.02,-3.067,2290,4.2,0.1859,0,f2
0.02,0.02,-3.067,2290,4.2,0.1859,0,hybrid
0.02,0.02,-3.035,2326,4.195,0.1869,0,nc
0.02,0.02,-2.947,2303,4.09,0.2111,0.3,nc
0.02,0.022,-3.093,2368,4.325,0.1688,-0.3,nc
0.02,0.022,-3.078,2305,4.263,0.1813,0,f2
0.02,0.022,-3.078,2305,4.263,0.1813,0,hybrid
0.02,0.022,-3.047,2337,4.258,0.1825,0,nc
0.02,0.022,-2.964,2314,4.157,0.2049,0.3,nc
0.02,0.024,-3.06,2411,4.362,0.169,-0.3,nc
0.02,0.024,-3.048,2345,4.302,0.1812,0,f2
0.02,0.024,-3.048,2345,4.302,0.1812,0,hybrid
0.02,0.024,-3.02,2374,4.295,0.1825,0,nc
0.02,0.024,-2.959,2336,4.206,0.2023,0.3,nc
0.02,0.026,-3.013,2389,4.334,0.1817,0,f2
0.02,0.026,-3.013,2389,4.334,0.1817,0,hybrid
0.02,0.026,-2.989,2413,4.326,0.1832,0,nc
0.02,0.026,-2.943,2363,4.244,0.2015,0.3,nc
0.02,0.028,-2.974,2437,4.361,0.1827,0,f2
0.02,0.028,-2.974,2437,4.361,0.1827,0,hybrid
0.02,0.028,-2.901,2403,4.264,0.2044,0.3,nc
0.03,0.002,-5.985,514,3.524,0.1281,-0.3,nc
0.03,0.002,-5.778,565,3.481,0.1346,0,f2
0.03,0.002,-5.923,530,3.513,0.1297,0,hybrid
0.03,0.002,-5.928,528,3.513,0.1297,0,nc
0.03,0.002,-5.901,531,3.497,0.132,0.3,nc
0.03,0.003,-5.602,639,3.694,0.1289,-0.3,nc
0.03,0.003,-5.465,670,3.64,0.1371,0,f2
0.03,0.003,-5.564,648,3.681,0.1309,0,hybrid
0.03,0.003,-5.58,643,3.682,0.1307,0,nc
0.03,0.003,-5.557,645,3.666,0.1331,0.3,nc
0.03,0.004,-5.341,741,3.815,0.1295,-0.3,nc
0.03,0.004,-5.26,749,3.753,0.1392,0,f2
0.03,0.004,-5.276,762,3.799,0.1319,0,hybrid
0.03,0.004,-5.312,747,3.801,0.1316,0,nc
0.03,0.004,-5.283,753,3.784,0.1341,0.3,nc
0.03,0.005,-5.12,840,3.909,0.1299,-0.3,nc
0.03,0.005,-5.103,816,3.842,0.1403,0,f2
0.03,0.005,-5.03,874,3.888,0.1331,0,hybrid
0.03,0.005,-5.083,851,3.894,0.1322,0,nc
0.03,0.005,-5.063,852,3.876,0.135,0.3,nc
0.03,0.006,-4.933,935,3.987,0.1302,-0.3,nc
0.03,0.006,-4.922,903,3.916,0.1411,0,f2
0.03,0.006,-4.809,988,3.96,0.1343,0,hybrid
0.03,0.006,-4.896,946,3.97,0.1328,0,nc
0.03,0.006,-4.876,946,3.95,0.1358,0.3,nc
0.03,0.007,-4.771,1025,4.052,0.1304,-0.3,nc
0.03,0.007,-4.777,980,3.979,0.1419,0,f2
0.03,0.007,-4.598,1109,4.016,0.1359,0,hybrid
0.03,0.007,-4.737,1034,4.033,0.1333,0,nc
0.03,0.007,-4.715,1035,4.012,0.1365,0.3,nc
0.03,0.008,-4.628,1112,4.108,0.1307,-0.3,nc
0.03,0.008,-4.637,1059,4.033,0.1425,0,f2
0.03,0.008,-4.421,1218,4.06,0.1381,0,hybrid
0.03,0.008,-4.593,1122,4.088,0.1338,0,nc
0.03,0.008,-4.574,1119,4.066,0.1372,0.3,nc
0.03,0.009,-4.498,1197,4.157,0.131,-0.3,nc
0.03,0.009,-4.517,1132,4.08,0.1432,0,f2
0.03,0.009,-4.337,1268,4.097,0.1405,0,hybrid
0.03,0.009,-4.463,1206,4.136,0.1343,0,nc
0.03,0.009,-4.442,1205,4.112,0.138,0.3,nc
0.03,0.01,-4.372,1284,4.199,0.1316,-0.3,nc
0.03,0.01,-4.405,1204,4.12,0.1441,0,f2
0.03,0.01,-4.271,1306,4.128,0.1427,0,hybrid
0.03,0.01,-4.337,1293,4.176,0.1351,0,nc
0.03,0.01,-4.309,1295,4.151,0.1391,0.3,nc
0.03,0.011,-4.22,1393,4.231,0.1331,-0.3,nc
0.03,0.011,-4.243,1311,4.148,0.1463,0,f2
0.03,0.011,-4.195,1350,4.15,0.146,0,hybrid
0.03,0.011,-4.186,1401,4.205,0.137,0,nc
0.03,0.011,-4.162,1398,4.178,0.1415,0.3,nc
0.03,0.012,-3.956,1591,4.235,0.1384,-0.3,nc
0.03,0.012,-4.032,1452,4.152,0.1522,0,f2
0.03,0.012,-4.041,1444,4.152,0.1522,0,hybrid
0.03,0.012,-3.935,1585,4.207,0.1429,0,nc
0.03,0.012,-3.926,1566,4.178,0.1477,0.3,nc
0.03,0.013,-3.601,1876,4.2,0.1498,-0.3,nc
0.03,0.013,-3.686,1723,4.138,0.161,0,f2
0.03,0.013,-3.686,1723,4.138,0.161,0,hybrid
0.03,0.013,-3.616,1829,4.172,0.1548,0,nc
0.03,0.013,-3.643,1772,4.144,0.1598,0.3,nc
0.03,0.014,-3.385,2057,4.178,0.1596,-0.3,nc
0.03,0.014,-3.457,1912,4.121,0.1703,0,f2
0.03,0.014,-3.457,1912,4.121,0.1703,0,hybrid
0.03,0.014,-3.405,1996,4.145,0.1657,0,nc
0.03,0.014,-3.434,1929,4.114,0.1717,0.3,nc
0.03,0.015,-3.305,2132,4.189,0.163,-0.3,nc
0.03,0.015,-3.322,2036,4.126,0.1753,0,f2
0.03,0.015,-3.322,2036,4.126,0.1753,0,hybrid
0.03,0.015,-3.293,2092,4.144,0.1717,0,nc
0.03,0.015,-3.309,2023,4.102,0.1802,0.3,nc
0.03,0.016,-3.344,2114,4.242,0.1585,-0.3,nc
0.03,0.016,-3.3,2066,4.158,0.1746,0,f2
0.03,0.016,-3.3,2066,4.158,0.1746,0,hybrid
0.03,0.016,-3.27,2121,4.173,0.1715,0,nc
0.03,0.016,-3.236,2085,4.109,0.1846,0.3,nc
0.03,0.017,-3.421,2065,4.305,0.152,-0.3,nc
0.03,0.017,-3.376,2018,4.218,0.1678,0,f2
0.03,0.017,-3.376,2018,4.218,0.1678,0,hybrid
0.03,0.017,-3.334,2086,4.235,0.1646,0,nc
0.03,0.017,-3.233,2100,4.144,0.1828,0.3,nc
0.03,0.018,-3.432,2068,4.342,0.1497,-0.3,nc
0.03,0.018,-3.434,1980,4.269,0.1629,0,f2
0.03,0.018,-3.434,1980,4.269,0.1629,0,hybrid
0.03,0.018,-3.365,2075,4.281,0.1607,0,nc
0.03,0.018,-3.273,2084,4.197,0.177,0.3,nc
0.03,0.019,-3.427,2083,4.373,0.1485,-0.3,nc
0.03,0.019,-3.445,1984,4.307,0.1603,0,f2
0.03,0.019,-3.445,1983,4.307,0.1603,0,hybrid
0.03,0.019,-3.369,2083,4.315,0.1587,0,nc
0.03,0.019,-3.299,2078,4.241,0.1729,0.3,nc
0.03,0.02,-3.407,2109,4.397,0.1482,-0.3,nc
0.03,0.02,-3.425,2010,4.332,0.1597,0,f2
0.03,0.02,-3.425,2010,4.332,0.1597,0,hybrid
0.03,0.02,-3.36,2100,4.343,0.1577,0,nc
0.03,0.02,-3.304,2084,4.274,0.1708,0.3,nc
0.03,0.022,-3.35,2175,4.435,0.1488,-0.3,nc
0.03,0.022,-3.374,2076,4.378,0.1588,0,f2
0.03,0.022,-3.374,2076,4.378,0.1588,0,hybrid
0.03,0.022,-3.318,2150,4.383,0.1579,0,nc
0.03,0.022,-3.268,2129,4.315,0.1707,0.3,nc
0.03,0.024,-3.294,2239,4.467,0.1497,-0.3,nc
0.03,0.024,-3.313,2148,4.413,0.1593,0,f2
0.03,0.024,-3.313,2148,4.413,0.1593,0,hybrid
0.03,0.024,-3.27,2205,4.416,0.1587,0,nc
0.03,0.024,-3.231,2172,4.352,0.171,0.3,nc
0.03,0.026,-3.237,2303,4.494,0.1511,-0.3,nc
0.03,0.026,-3.249,2219,4.442,0.1605,0,f2
0.03,0.026,-3.249,2219,4.442,0.1605,0,hybrid
0.03,0.026,-3.214,2263,4.441,0.1606,0,nc
0.03,0.026,-3.185,2219,4.377,0.1729,0.3,nc
0.03,0.028,-3.18,2365,4.515,0.1531,-0.3,nc
0.03,0.028,-3.19,2286,4.466,0.162,0,f2
0.03,0.028,-3.19,2286,4.466,0.162,0,hybrid
0.03,0.028,-3.162,2318,4.462,0.1626,0,nc
0.03,0.028,-3.133,2270,4.396,0.1754,0.3,nc
0.03,0.03,-3.127,2422,4.533,0.1552,-0.3,nc
0.03,0.03,-3.135,2345,4.485,0.164,0,f2
0.03,0.03,-3.135,2345,4.485,0.164,0,hybrid
0.03,0.03,-3.109,2371,4.479,0.1651,0,nc
0.03,0.03,-3.092,2312,4.418,0.1772,0.3,nc
0.03,0.033,-3.062,2424,4.512,0.1667,0,f2
0.03,0.033,-3.062,2424,4.512,0.1667,0,hybrid
0.03,0.033,-3.042,2442,4.505,0.1681,0,nc
0.03,0.033,-3.026,2377,4.441,0.1809,0.3,nc
0.03,0.035,-2.983,2418,4.454,0.1836,0.3,nc
0.04,0.002,-6.114,480,3.533,0.1267,-0.3,nc
0.04,0.002,-5.903,531,3.496,0.1321,0,f2
0.04,0.002,-6.072,489,3.523,0.1281,0,hybrid
0.04,0.002,-6.077,488,3.524,0.1281,0,nc
0.04,0.002,-6.05,491,3.509,0.1303,0.3,nc
0.04,0.003,-5.77,584,3.705,0.1273,-0.3,nc
0.04,0.003,-5.605,624,3.657,0.1346,0,f2
0.04,0.003,-5.722,596,3.693,0.1291,0,hybrid
0.04,0.003,-5.733,593,3.693,0.129,0,nc
0.04,0.003,-5.712,594,3.679,0.1312,0.3,nc
0.04,0.004,-5.495,683,3.827,0.1277,-0.3,nc
0.04,0.004,-5.369,710,3.769,0.1365,0,f2
0.04,0.004,-5.445,697,3.813,0.1298,0,hybrid
0.04,0.004,-5.473,686,3.814,0.1296,0,nc
0.04,0.004,-5.444,692,3.799,0.132,0.3,nc
0.04,0.005,-5.283,771,3.923,0.1279,-0.3,nc
0.04,0.005,-5.219,771,3.858,0.1378,0,f2
0.04,0.005,-5.209,797,3.905,0.1305,0,hybrid
0.04,0.005,-5.252,779,3.909,0.1299,0,nc
0.04,0.005,-5.223,784,3.892,0.1325,0.3,nc
0.04,0.006,-5.097,858,4.002,0.1279,-0.3,nc
0.04,0.006,-5.078,834,3.933,0.1384,0,f2
0.04,0.006,-4.997,898,3.98,0.1312,0,hybrid
0.04,0.006,-5.059,869,3.987,0.1302,0,nc
0.04,0.006,-5.039,870,3.968,0.133,0.3,nc
0.04,0.007,-4.935,942,4.069,0.1279,-0.3,nc
0.04,0.007,-4.919,912,3.998,0.1388,0,f2
0.04,0.007,-4.803,1000,4.041,0.132,0,hybrid
0.04,0.007,-4.898,953,4.052,0.1304,0,nc
0.04,0.007,-4.877,954,4.033,0.1333,0.3,nc
0.04,0.008,-4.791,1023,4.127,0.1279,-0.3,nc
0.04,0.008,-4.792,980,4.053,0.1392,0,f2
0.04,0.008,-4.615,1110,4.091,0.1332,0,hybrid
0.04,0.008,-4.757,1033,4.109,0.1306,0,nc
0.04,0.008,-4.734,1034,4.088,0.1337,0.3,nc
0.04,0.009,-4.662,1102,4.177,0.128,-0.3,nc
0.04,0.009,-4.663,1054,4.102,0.1397,0,f2
0.04,0.009,-4.444,1215,4.13,0.1352,0,hybrid
0.04,0.009,-4.627,1112,4.158,0.1309,0,nc
0.04,0.009,-4.606,1111,4.136,0.1342,0.3,nc
0.04,0.01,-4.534,1185,4.221,0.1283,-0.3,nc
0.04,0.01,-4.542,1127,4.142,0.1405,0,f2
0.04,0.01,-4.358,1266,4.16,0.1376,0,hybrid
0.04,0.01,-4.494,1198,4.2,0.1315,0,nc
0.04,0.01,-4.475,1195,4.177,0.135,0.3,nc
0.04,0.011,-4.372,1294,4.253,0.1297,-0.3,nc
0.04,0.011,-4.371,1233,4.169,0.1429,0,f2
0.04,0.011,-4.264,1317,4.177,0.1416,0,hybrid
0.04,0.011,-4.331,1307,4.23,0.1332,0,nc
0.04,0.011,-4.298,1312,4.204,0.1373,0.3,nc
0.04,0.012,-4.058,1517,4.254,0.1354,-0.3,nc
0.04,0.012,-4.083,1419,4.162,0.1504,0,f2
0.04,0.012,-4.085,1416,4.161,0.1506,0,hybrid
0.04,0.012,-4.024,1522,4.226,0.1398,0,nc
0.04,0.012,-4.008,1510,4.197,0.1445,0.3,nc
0.04,0.013,-3.671,1821,4.219,0.1467,-0.3,nc
0.04,0.013,-3.734,1685,4.148,0.1591,0,f2
0.04,0.013,-3.735,1685,4.148,0.1591,0,hybrid
0.04,0.013,-3.674,1786,4.189,0.1518,0,nc
0.04,0.013,-3.691,1739,4.159,0.1572,0.3,nc
0.04,0.014,-3.512,1958,4.218,0.1523,-0.3,nc
0.04,0.014,-3.537,1851,4.145,0.1657,0,f2
0.04,0.014,-3.537,1851,4.145,0.1657,0,hybrid
0.04,0.014,-3.498,1929,4.178,0.1595,0,nc
0.04,0.014,-3.499,1885,4.14,0.1667,0.3,nc
0.04,0.015,-3.553,1938,4.271,0.1484,-0.3,nc
0.04,0.015,-3.51,1882,4.177,0.1653,0,f2
0.04,0.015,-3.51,1882,4.177,0.1653,0,hybrid
0.04,0.015,-3.476,1957,4.212,0.1588,0,nc
0.04,0.015,-3.424,1947,4.151,0.1704,0.3,nc
0.04,0.016,-3.652,1870,4.336,0.1421,-0.3,nc
0.04,0.016,-3.616,1816,4.249,0.1571,0,f2
0.04,0.016,-3.616,1816,4.249,0.1571,0,hybrid
0.04,0.016,-3.566,1903,4.28,0.1516,0,nc
0.04,0.016,-3.456,1938,4.202,0.1659,0.3,nc
0.04,0.017,-3.68,1859,4.38,0.1393,-0.3,nc
0.04,0.017,-3.691,1765,4.301,0.1525,0,f2
0.04,0.017,-3.691,1765,4.302,0.1525,0,hybrid
0.04,0.017,-3.61,1881,4.33,0.1475,0,nc
0.04,0.017,-3.526,1901,4.265,0.159,0.3,nc
0.04,0.018,-3.659,1886,4.409,0.1386,-0.3,nc
0.04,0.018,-3.686,1781,4.337,0.1506,0,f2
0.04,0.018,-3.686,1781,4.337,0.1506,0,hybrid
0.04,0.018,-3.601,1898,4.362,0.1464,0,nc
0.04,0.018,-3.537,1903,4.302,0.1567,0.3,nc
0.04,0.019,-3.635,1915,4.436,0.1381,-0.3,nc
0.04,0.019,-3.672,1804,4.369,0.1491,0,f2
0.04,0.019,-3.672,1805,4.369,0.1491,0,hybrid
0.04,0.019,-3.582,1923,4.389,0.1457,0,nc
0.04,0.019,-3.529,1918,4.332,0.1556,0.3,nc
0.04,0.02,-3.597,1956,4.456,0.1384,-0.3,nc
0.04,0.02,-3.634,1844,4.391,0.1492,0,f2
0.04,0.02,-3.634,1844,4.391,0.1492,0,hybrid
0.04,0.02,-3.558,1952,4.413,0.1455,0,nc
0.04,0.02,-3.517,1938,4.36,0.1547,0.3,nc
0.04,0.022,-3.522,2036,4.493,0.1391,-0.3,nc
0.04,0.022,-3.569,1917,4.434,0.1489,0,f2
0.04,0.022,-3.569,1917,4.434,0.1489,0,hybrid
0.04,0.022,-3.493,2020,4.449,0.1463,0,nc
0.04,0.022,-3.452,2001,4.393,0.1561,0.3,nc
0.04,0.024,-3.451,2114,4.524,0.1402,-0.3,nc
0.04,0.024,-3.5,1992,4.47,0.1493,0,f2
0.04,0.024,-3.5,1992,4.47,0.1493,0,hybrid
0.04,0.024,-3.432,2086,4.482,0.1471,0,nc
0.04,0.024,-3.399,2058,4.426,0.1569,0.3,nc
0.04,0.026,-3.385,2186,4.552,0.1414,-0.3,nc
0.04,0.026,-3.421,2078,4.499,0.1502,0,f2
0.04,0.026,-3.421,2078,4.499,0.1502,0,hybrid
0.04,0.026,-3.366,2153,4.506,0.149,0,nc
0.04,0.026,-3.341,2115,4.45,0.1589,0.3,nc
0.04,0.028,-3.322,2256,4.575,0.1429,-0.3,nc
0.04,0.028,-3.349,2158,4.525,0.1513,0,f2
0.04,0.028,-3.349,2158,4.525,0.1513,0,hybrid
0.04,0.028,-3.306,2216,4.528,0.1507,0,nc
0.04,0.028,-3.282,2172,4.469,0.1613,0.3,nc
0.04,0.03,-3.259,2322,4.592,0.1449,-0.3,nc
0.04,0.03,-3.285,2229,4.547,0.1526,0,f2
0.04,0.03,-3.285,2229,4.547,0.1526,0,hybrid
0.04,0.03,-3.244,2278,4.544,0.1532,0,nc
0.04,0.03,-3.234,2219,4.489,0.1632,0.3,nc
0.04,0.033,-3.186,2404,4.622,0.147,-0.3,nc
0.04,0.033,-3.201,2321,4.574,0.1552,0,f2
0.04,0.033,-3.201,2321,4.574,0.1552,0,hybrid
0.04,0.033,-3.17,2357,4.571,0.1558,0,nc
0.04,0.033,-3.161,2290,4.512,0.1667,0.3,nc
0.04,0.035,-3.15,2375,4.59,0.1569,0,f2
0.04,0.035,-3.151,2375,4.59,0.1569,0,hybrid
0.04,0.035,-3.124,2406,4.586,0.1577,0,nc
0.04,0.035,-3.118,2335,4.528,0.1687,0.3,nc
0.04,0.038,-3.081,2452,4.612,0.1595,0,f2
0.04,0.038,-3.081,2452,4.612,0.1595,0,hybrid
0.04,0.038,-3.052,2398,4.544,0.1725,0.3,nc
0.04,0.04,-3.012,2438,4.555,0.1748,0.3,nc
0.06,0.002,-6.279,440,3.546,0.1248,-0.3,nc
0.06,0.002,-6.082,485,3.518,0.129,0,f2
0.06,0.002,-6.27,440,3.537,0.1261,0,hybrid
0.06,0.002,-6.273,439,3.537,0.1261,0,nc
0.06,0.002,-6.246,443,3.523,0.1281,0.3,nc
0.06,0.003,-5.995,517,3.718,0.1254,-0.3,nc
0.06,0.003,-5.788,569,3.677,0.1314,0,f2
0.06,0.003,-5.931,533,3.708,0.1269,0,hybrid
0.06,0.003,-5.939,531,3.708,0.1269,0,nc
0.06,0.003,-5.914,534,3.694,0.1289,0.3,nc
0.06,0.004,-5.708,609,3.842,0.1255,-0.3,nc
0.06,0.004,-5.548,649,3.791,0.1331,0,f2
0.06,0.004,-5.664,620,3.83,0.1273,0,hybrid
0.06,0.004,-5.68,615,3.83,0.1273,0,nc
0.06,0.004,-5.661,617,3.816,0.1294,0.3,nc
0.06,0.005,-5.496,688,3.94,0.1255,-0.3,nc
0.06,0.005,-5.368,716,3.881,0.1342,0,f2
0.06,0.005,-5.442,704,3.925,0.1276,0,hybrid
0.06,0.005,-5.473,693,3.927,0.1273,0,nc
0.06,0.005,-5.442,699,3.912,0.1296,0.3,nc
0.06,0.006,-5.318,763,4.02,0.1252,-0.3,nc
0.06,0.006,-5.241,769,3.956,0.1349,0,f2
0.06,0.006,-5.242,790,4.003,0.1277,0,hybrid
0.06,0.006,-5.288,771,4.007,0.1272,0,nc
0.06,0.006,-5.258,777,3.99,0.1296,0.3,nc
0.06,0.007,-5.158,838,4.089,0.1249,-0.3,nc
0.06,0.007,-5.122,823,4.021,0.1352,0,f2
0.06,0.007,-5.059,877,4.068,0.128,0,hybrid
0.06,0.007,-5.123,848,4.075,0.1271,0,nc
0.06,0.007,-5.099,851,4.057,0.1297,0.3,nc
0.06,0.008,-5.016,911,4.149,0.1247,-0.3,nc
0.06,0.008,-4.991,887,4.078,0.1353,0,f2
0.06,0.008,-4.888,966,4.124,0.1284,0,hybrid
0.06,0.008,-4.979,922,4.133,0.1269,0,nc
